## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
## Version 3.04                          
## Version_Date on February 26, 2026             
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va	active
#420353121252801	USGS	420353121252801				40.00S/12.00E-28CCD01	53		42.06488957179865	-121.42549851513614	4189.6	0.1	NGVD29	397.0	False
#420404121270501	USGS	420404121270501				40.00S/12.00E-30DBD01	24		42.067730770269876	-121.45244891587444	4243.0	5.0	NGVD29	600.0	False
#420408121272601	USGS	420408121272601				40.00S/12.00E-30CAD01	22		42.06880843297943	-121.45826012690443	4260.0	10.0	NGVD29	364.0	False
#420451121272101	USGS	420451121272101				40.00S/12.00E-19DCB01	38		42.0808136503229	-121.45669379228562	4460.9	0.1	NGVD29	562.0	False
#420522121284301	USGS	420522121284301				40.00S/11.00E-13BCD01	15		42.08939083899449	-121.47974153480793	4230.0	10.0	NGVD29	714.0	False
#420533121282201	USGS	420533121282201				40.00S/11.00E-13BDA01	14		42.0924491629017	-121.4739860009699	4195.0	5.0	NGVD29	None	False
#420542121135401	USGS	420542121135401				40.00S/13.00E-13DDD01	25		42.09489410387051	-121.2329214661334	4136.6	0.1	NGVD29	102.0	False
#420605121165101	USGS	420605121165101				40.00S/13.00E-15BDD01	14		42.10120723251793	-121.28198123755928	4194.0	10.0	NGVD29	226.0	False
#420616121270501	USGS	420616121270501				40.00S/12.00E-18AAC01	12		42.10419634414412	-121.45236942451828	4173.9	0.1	NGVD29	550.0	False
#420704121180001	USGS	420704121180001				40.00S/13.00E-09BDA01	26		42.1177203687936	-121.30099306107715	4205.0	10.0	NGVD29	331.0	False
#420705121130201	USGS	420705121130201				40.00S/14.00E-07ADB01	25		42.11780745466268	-121.21836030667798	4164.8	0.1	NGVD29	333.0	False
#420743121450101	USGS	420743121450101				39.00S/09.00E-34CDB01	63		42.12833610017007	-121.75137538773144	4115.0	10.0	NGVD29	756.0	False
#420811121154701	USGS	420811121154701				40.00S/13.00E-02BAA01	13		42.136389817351365	-121.26403763309352	4182.0	10.0	NGVD29	159.0	False
#420816121292401	USGS	420816121292401				39.00S/11.50E-35DDC01	33		42.13760588093619	-121.49120973793754	4112.0	10.0	NGVD29	155.0	False
#420826121165301	USGS	420826121165301				39.00S/12.00E-34CAD01	25		42.14054776001412	-121.28244630289963	4200.0	10.0	NGVD29	438.0	False
#420826121170701	USGS	420826121170701				39.00S/12.00E-34CAC01	24		42.140558811724	-121.2864519050131	4140.0	10.0	NGVD29	386.0	False
#420832121470101	USGS	420832121470101				39.00S/09.00E-29DCC01	27		42.14196592652318	-121.78482707271225	4085.0	5.0	NGVD29	107.0	False
#420908121272201	USGS	420908121272201				39.00S/11.00E-30DCC01	26		42.15199206105729	-121.45719032048191	4180.0	10.0	NGVD29	200.0	False
#420908121313701	USGS	420908121313701				39S/11X-28DDD1	103		42.15210219363568	-121.52828021126014	4104.3	0.1	NGVD29	460.0	False
#420933121170401	USGS	420933121170401				39.00S/12.00E-27BDC01	27		42.15959715955716	-121.2859469101065	4195.0	0.1	NGVD29	515.0	False
#420943121203201	USGS	420943121203201				39.00S/12.00E-30BDB01	26		42.16193790228328	-121.34341986125672	4164.0	10.0	NGVD29	301.0	False
#421005121264201	USGS	421005121264201				39.00S/11.00E-20CCC01	26		42.1678084166822	-121.44621843432536	4141.0	10.0	NGVD29	267.0	False
#421037121332801	USGS	421037121332801				39.00S/11.50E-20BDB01	26		42.176801143534256	-121.55886200516123	4124.2	0.1	NGVD29	156.0	False
#421059121273301	USGS	421059121273301				39.00S/11.00E-18CDB01	24		42.18306052440674	-121.46038015271112	4127.5	0.1	NGVD29	521.0	False
#421102121255901	USGS	421102121255901				39.00S/11.00E-17DCA01	22		42.18402477810443	-121.43423266056314	4138.6	0.1	NGVD29	230.0	False
#421132121235401	USGS	421132121235401				39.00S/11.00E-15BAD01	25		42.191880629393204	-121.39914638032309	4111.5	0.1	NGVD29	186.0	False
#421147121232101	USGS	421147121232101				39S/11E-10DDD	40		42.19613200093783	-121.39034944940192	4125.0	5.0	NGVD29	238.0	False
#421151121241601	USGS	421151121241601				39.00S/11.00E-10CCA01	14		42.19724426116282	-121.4056299448806	4122.0	10.0	NGVD29	80.0	False
#421152121230401	USGS	421152121230401				39.00S/11.00E-11CCA01	15		42.197514000615634	-121.38563805912865	4117.0	10.0	NGVD29	141.0	False
#421158121241201	USGS	421158121241201				39.00S/11.00E-10CBD01	17		42.199166444523385	-121.40443276550806	4129.4	0.1	NGVD29	70.0	False
#421158121242901	USGS	421158121242901				39.00S/11.00E-09DAD01	14		42.199260816137496	-121.40904948734264	4124.0	10.0	NGVD29	73.0	False
#421214121224601	USGS	421214121224601				39.00S/11.00E-11BDD01	29		42.20375556003659	-121.38057151870582	4134.0	10.0	NGVD29	373.0	False
#421215121233001	USGS	421215121233001				39.00S/11.00E-10ADC01	24		42.203885923535054	-121.39295221842133	4116.1	0.1	NGVD29	232.0	False
#421223121262101	USGS	421223121262101				39.00S/11.00E-08BAD01	25		42.20633235283331	-121.44029727102965	4143.8	0.1	NGVD29	452.0	False
#421223121470501	USGS	421223121470501				39.00S/09.00E-05ACC01	12		42.206339704658134	-121.7858479959363	4230.6	0.1	NGVD29	454.0	False
#421224121235201	USGS	421224121235201				39.00S/11.00E-10ABC01	26		42.20641631724524	-121.39866902423512	4118.9	0.1	NGVD29	212.0	False
#421229121251901	USGS	421229121251901				39.00S/11.00E-09BAB01	24		42.20804922742657	-121.42327490631989	4156.4	0.1	NGVD29	432.0	False
#421245121222401	USGS	421245121222401				39.00S/11.00E-02DCA01	13		42.21222207083296	-121.37442725407409	4183.4	0.1	NGVD29	296.0	False
#421250121233401	USGS	421250121233401				39.00S/11.00E-03DAC01	22		42.213685618228105	-121.39396640691074	4128.9	0.1	NGVD29	150.0	False
#421305121233101	USGS	421305121233101				39.00S/11.00E-03ADC01	26		42.21790772936714	-121.39306374307168	4152.2	0.1	NGVD29	71.0	False
#421305121240301	USGS	421305121240301				39.00S/11.00E-03BDC01	25		42.21761315848202	-121.40189716746394	4151.0	0.1	NGVD29	107.0	False
#421312121240301	USGS	421312121240301				39.00S/11.00E-03BDB01	25		42.21979642748942	-121.40187223131213	4152.8	0.1	NGVD29	180.0	False
#421313121244401	USGS	421313121244401				39.00S/11.00E-04ADB01	26		42.21993792292306	-121.4127779140552	4153.3	0.1	NGVD29	190.0	False
#421320121335201	USGS	421320121335201				39.00S/11.50E-06AAD01	25		42.22209149334932	-121.5656550362889	4189.0	10.0	NGVD29	80.0	False
#421358121330501	USGS	421358121330501				38.00S/11.50E-32ACD01	25		42.23236076295087	-121.55278844321562	4186.5	0.1	NGVD29	197.0	False
#421402121320501	USGS	421402121320501				38.00S/11.50E-33BDA01	26		42.233566427424314	-121.53552986391917	4194.9	0.1	NGVD29	148.0	False
#421407121460601	USGS	421407121460601				38.00S/09.00E-28CCA01	16		42.23528383274841	-121.7683618471966	4360.0	10.0	NGVD29	455.0	False
#421422121335001	USGS	421422121335001				38.00S/11.50E-30DDD01	41		42.23918547178735	-121.56524438854154	4190.5	0.1	NGVD29	145.0	False
#421428121340501	USGS	421428121340501				38S/11X-30DAC	42		42.241696482865336	-121.56917229821731	4217.6	0.1	NGVD29	175.0	False
#421431121364301	USGS	421431121364301				38.00S/10.00E-26BBA01	10		42.241685022821166	-121.61335078247637	4224.7	0.1	NGVD29	582.0	False
#421434121350501	USGS	421434121350501				38.00S/10.00E-25AAB01	37		42.242590773652054	-121.58560591861732	4194.7	0.1	NGVD29	524.0	False
#421436121272001	USGS	421436121272001				38.00S/11.00E-30DBC01	27		42.24341154328758	-121.45682909628364	4155.3	0.1	NGVD29	111.0	False
#421443121290501	USGS	421443121290501				38.00S/11.50E-25CBB01	35		42.24486382818862	-121.48582390786287	4144.9	0.1	NGVD29	280.0	False
#421443121344801	USGS	421443121344801				38.00S/11.50E-30CBB01	37		42.245157405709215	-121.58127536347114	4210.5	0.1	NGVD29	276.0	False
#421510121371201	USGS	421510121371201				38.00S/10.00E-22ADA01	13		42.25218471017513	-121.62116506423162	4196.1	0.1	NGVD29	348.0	False
#421518121285001	USGS	421518121285001				38.00S/11.50E-24CDC01	17		42.25486922753459	-121.4817074420181	4151.0	10.0	NGVD29	984.0	False
#421524121374601	USGS	421524121374601				38.00S/10.00E-22BAA01	65		42.25615677867154	-121.63057086166613	4205.7	0.1	NGVD29	460.0	False
#421535121290701	USGS	421535121290701				38.00S/11.50E-24CBB01	14		42.25969964118157	-121.48649926267034	4163.3	0.1	NGVD29	996.0	False
#421612121302501	USGS	421612121302501				38S/11X-15DDA1	114		42.26986309728441	-121.50804142895292	4185.0	20.0	NGVD29	495.0	False
#421612121355201	USGS	421612121355201				38.00S/10.00E-13BBC01	45		42.26984843379404	-121.59889011555553	4194.0	10.0	NGVD29	221.0	False
#421630121392701	USGS	421630121392701				38S/10E-09CCB	92		42.27507281004264	-121.65857175788207	4210.0	20.0	NGVD29	131.0	False
#421634121392201	USGS	421634121392201				38.00S/10.00E-09CBC01	85		42.275811690791386	-121.65765509396117	4195.1	0.1	NGVD29	325.0	False
#421637121263001	USGS	421637121263001				37S/11X-36ADD	69		42.31980745676353	-121.46783354907947	4275.0	10.0	NGVD29	390.0	False
#421701121335701	USGS	421701121335701				38.00S/11.50E-07DDD01	25		42.28352346882614	-121.56684823813335	4218.0	10.0	NGVD29	250.0	False
#421706121310201	USGS	421706121310201				38.00S/11.50E-10CDA01	14		42.284860006764525	-121.51830302921668	4241.0	10.0	NGVD29	301.0	False
#421710121285501	USGS	421710121285501				38S/11X-12CCA3	52		42.285974332895385	-121.48304142283936	4162.0	20.0	NGVD29	150.0	False
#421717121265601	USGS	421717121265601				38.00S/11.00E-07DAA01	16		42.28770540252813	-121.45001602056041	4251.0	0.1	NGVD29	312.0	False
#421725121403901	USGS	421725121403901				38.00S/10.00E-05CBC01	11		42.28979451572904	-121.67887244262269	4198.0	0.1	NGVD29	850.0	False
#421735121291001	USGS	421735121291001				38.00S/11.50E-11ADA01	45		42.29297694592682	-121.48719439914646	4158.0	10.0	NGVD29	224.0	False
#421759121265401	USGS	421759121265401				38.00S/11.00E-06DDA01	55		42.299627479706295	-121.44931345386587	4221.0	10.0	NGVD29	194.0	False
#421805121342701	USGS	421805121342701				38.00S/11.50E-06CAD01	38		42.30133140613892	-121.57535155557139	4215.0	10.0	NGVD29	224.0	False
#421920121400002	USGS	421920121400002				37S/10E-29DBB1	93		42.32208278642184	-121.66776747890046	4187.0	5.0	NGVD29	100.0	False
#421930121275501	USGS	421930121275501				37.00S/11.00E-31BBB01	14		42.324821300499934	-121.46651140441406	4277.5	0.1	NGVD29	435.0	False
#421936121411501	USGS	421936121411501				37.00S/10.00E-30BAD01	69		42.32650467441027	-121.68850960492303	4220.0	10.0	NGVD29	98.6	False
#422025121283501	USGS	422025121283501				37.00S/11.50E-25BAA01	29		42.34022368144872	-121.47742854610473	4309.2	0.1	NGVD29	293.0	False
#422122121410201	USGS	422122121410201				37.00S/10.00E-18ABD01	25		42.35596513898658	-121.68505470529682	4256.0	10.0	NGVD29	325.0	False
#422133121403701	USGS	422133121403701				37.00S/10.00E-08CCC01	11		42.359148488849016	-121.67805743745717	4250.0	10.0	NGVD29	281.0	False
#422319121213301	USGS	422319121213301				37.00S/11.00E-01CAD01	16		42.388380722856624	-121.36027453754173	4380.0	5.0	NGVD29	280.0	False
#422329121214901	USGS	422329121214901				37.00S/11.00E-01BDC01	24		42.391300053426164	-121.36467188263518	4372.0	5.0	NGVD29	137.0	False
#422400121223701	USGS	422400121223701				36.00S/11.00E-35DCC01	16		42.39973859623507	-121.37813892697228	4392.0	10.0	NGVD29	384.0	False
#422421121200201	USGS	422421121200201				36.00S/12.00E-31ADC01	11		42.40578377695698	-121.33489094181708	4333.0	5.0	NGVD29	150.0	False
#422446121025701	USGS	422446121025701				36.00S/14.00E-27CDC01	62		42.412592491235195	-121.05028267585352	4350.0	10.0	NGVD29	438.0	False
#422446121210901	USGS	422446121210901				36.00S/11.00E-36AAB01	63		42.41255001761762	-121.35365806764838	4335.0	5.0	NGVD29	223.0	False
#422511121213301	USGS	422511121213301				36.00S/11.00E-25CAA01	22		42.41970258819362	-121.3603666330233	4350.0	5.0	NGVD29	153.0	False
#422520121230501	USGS	422520121230501				36.00S/11.00E-26BCD01	10		42.42218263235212	-121.38581719051899	4328.0	10.0	NGVD29	510.0	False
#422533121221201	USGS	422533121221201				36.00S/11.00E-26AAA01	20		42.42577176070391	-121.37102249267751	4345.0	5.0	NGVD29	140.0	False
#422546121222301	USGS	422546121222301				36.00S/11.00E-23DDC01	31		42.42932721464545	-121.37418649844629	4318.0	5.0	NGVD29	117.0	False
#422547121230201	USGS	422547121230201				36.00S/11.00E-23CCA01	21		42.42954367360796	-121.38490894871569	4315.0	10.0	NGVD29	709.0	False
#422606121223701	USGS	422606121223701				36.00S/11.00E-23DBB01	21		42.43486318649736	-121.37808110537419	4308.0	10.0	NGVD29	445.0	False
#422607121222401	USGS	422607121222401				36.00S/11.00E-23ADC01	31		42.43507158727347	-121.37445047560544	4320.0	5.0	NGVD29	130.0	False
#422612121240201	USGS	422612121240201				36.00S/11.00E-22BDC01	17		42.43650160435003	-121.40152329661842	4318.0	10.0	NGVD29	417.0	False
#422614121224901	USGS	422614121224901				36.00S/11.00E-23BDA01	24		42.43714643081032	-121.38131176337711	4305.0	10.0	NGVD29	402.0	False
#422635121233901	USGS	422635121233901				36.00S/11.00E-15DCD01	25		42.44286831709671	-121.3951565928628	4315.0	10.0	NGVD29	558.0	False
#422638121223501	USGS	422638121223501				36.00S/11.00E-14DCB01	30		42.443835317863936	-121.37735622060269	4315.0	10.0	NGVD29	580.0	False
#422645121224101	USGS	422645121224101				36.00S/11.00E-14DBC01	19		42.445749150175594	-121.37911462024375	4308.0	10.0	NGVD29	361.0	False
#422648121021101	USGS	422648121021101				36.00S/14.00E-15DAD01	16		42.44647001540304	-121.03759649760408	4419.0	10.0	NGVD29	852.0	False
#422649121235401	USGS	422649121235401				36.00S/11.00E-15CAD01	14		42.446901516248715	-121.39955119629616	4315.0	10.0	NGVD29	260.0	False
#422658121213601	USGS	422658121213601				36.00S/11.00E-13BDD01	40		42.44919112926893	-121.36105316135168	4325.0	5.0	NGVD29	1100.0	False
#422755121054001	USGS	422755121054001				36.00S/14.00E-07ADD01	60		42.46509436025517	-121.09557718066654	4363.0	10.0	NGVD29	143.0	False
#423027121333001	USGS	423027121333001				35.00S/10.00E-29CAB01	40		42.507417022288365	-121.55939479413559	4285.0	10.0	NGVD29	None	False
#423133121340801	USGS	423133121340801				35S/10E-19ACA	126		42.525358362925296	-121.5699038046339	4295.0	10.0	NGVD29	360.0	False
#423408121430901	USGS	423408121430901				35S/08E-01BCC	148		42.56874390987743	-121.72027444856283	4305.0	20.0	NGVD29	102.0	False
#423554121564001	USGS	423554121564001				34.00S/07.50E-24ACC01	10		42.59808283980741	-121.94561762226989	4144.0	2.5	NGVD29	11.0	False
#425154121470801	USGS	425154121470801				31S/07E-01ADC	129		42.9149776325519	-121.82354031596898	4545.0	20.0	NGVD29	322.0	False
#433625121354401	USGS	433625121354401				23.00S/09.00E-01DAC	13		43.606744852744264	-121.59661109530074	4284.0	5.0	NGVD29	30.0	False
##
## Possble Additional Periodic Sites from OWRD source
##
KLAM0000436	OWRD		KLAM0000436			24.00S/09.00E-30BD	22		43.46764540	-121.68864887	4524.00	5.00	NAVD1988	334.00	True
KLAM0000437	OWRD		KLAM0000437			24.00S/09.00E-30BC	22		43.46811863	-121.68680635	4556.00	5.00	NAVD1988	365.00	True
KLAM0000589	OWRD		KLAM0000589	298		30.00S/07.00E-11CBA	57		42.98498800	-121.84945800	4608.00	3.00	NGVD1929	123.00	False
#KLAM0001064	OWRD		KLAM0001064			34.00S/08.00E-34BC	10		42.58389900	-121.74297400	4280.00	5.00	NGVD1929	353.00	False
KLAM0001084	OWRD		KLAM0001084	275		35.00S/08.00E-01ADD	83		42.57030017	-121.71985869	4280.00	10.00	NGVD1929	101.60	False
KLAM0001111	OWRD		KLAM0001111			34.00S/12.00E-19CA	152		41.99783900	-121.45460000	4047.00	10.00	NAVD1988	75.00	True
KLAM0001268	OWRD		KLAM0001268			35.00S/07.00E-17AB	10		42.54418200	-121.90870600	4252.00	10.00	NGVD1929	453.00	True
KLAM0001287	OWRD		KLAM0001287			35.00S/07.00E-18BB	10		42.54204600	-121.91983800	4325.00	10.00	NGVD1929	430.00	True
KLAM0001434	OWRD		KLAM0001434			35.00S/09.00E-12AC	18		42.55533100	-121.59735400	4293.87	3.00	NAVD1988	1200.00	True
KLAM0001496	OWRD		KLAM0001496	276		35.00S/10.00E-19BDB	117		42.52536422	-121.56991833	4295.00	10.00	NGVD1929	360.00	False
#KLAM0001544	OWRD		KLAM0001544	300		35.00S/10.00E-29DBA	40		42.50742134	-121.55940983	4285.00	10.00	NGVD1929		False
#KLAM0001960	OWRD		KLAM0001960			36.00S/11.00E-13DB	33		42.44919682	-121.36106629	4325.00	5.00	NGVD1929	1141.00	False
#KLAM0001962	OWRD		KLAM0001962			36.00S/11.00E-14CAD	11		42.44572700	-121.37908000	4308.00	10.00	NGVD1929	361.00	False
#KLAM0001963	OWRD		KLAM0001963			36.00S/11.00E-14CDA	26		42.44363800	-121.37709000	4315.00	10.00	NGVD1929	580.00	False
#KLAM0001965	OWRD		KLAM0001965			36.00S/11.00E-15DBC	13		42.44690685	-121.39956601	4314.00	1.00	NAVD1988	260.00	False
#KLAM0001966	OWRD		KLAM0001966			36.00S/11.00E-15CDC	15		42.44287351	-121.39517097	4310.30	1.00	NAVD1988	558.00	False
#KLAM0001994	OWRD		KLAM0001994			36.00S/11.00E-22ACD	16		42.43650758	-121.40153804	4318.00	10.00	NGVD1929	417.00	False
#KLAM0001997	OWRD		KLAM0001997			36.00S/11.00E-23BCD	28		42.43493900	-121.37431000	4320.00	5.00	NGVD1929	130.00	False
#KLAM0001998	OWRD		KLAM0001998			36.00S/11.00E-23CAA	11		42.43477600	-121.37816000	4308.00	10.00	NGVD1929	445.00	False
#KLAM0001999	OWRD		KLAM0001999			36.00S/11.00E-23ACB	14		42.43710000	-121.38131400	4305.00	10.00	NGVD1929	402.00	False
#KLAM0002001	OWRD		KLAM0002001			36.00S/11.00E-23CCD	23		42.42928500	-121.37426600	4318.00	5.00	NGVD1929	117.00	False
#KLAM0002021	OWRD		KLAM0002021			36.00S/11.00E-35CDD	13		42.39976000	-121.37811400	4392.00	5.00	NGVD1929	384.00	False
KLAM0002029	OWRD		KLAM0002029	302		36.00S/11.00E-36BBA	53		42.41255429	-121.35367091	4335.00	5.00	NGVD1929	223.00	False
KLAM0002059	OWRD		KLAM0002059	303		36.00S/12.00E-12CDD	54		42.45814800	-121.24001500	4335.00	10.00	NGVD1929	180.00	False
KLAM0002063	OWRD		KLAM0002063	304		36.00S/12.00E-14DDA	72		42.44466900	-121.27055600	4345.00	5.00	NGVD1929	47.90	False
KLAM0002081	OWRD		KLAM0002081			36.00S/12.00E-22AB	13		42.43919800	-121.28162600	4410.00	5.00	NGVD1929	300.00	True
#KLAM0002090	OWRD		KLAM0002090			36.00S/11.00E-25DBB	16		42.41971900	-121.36045000	4350.00	5.00	NGVD1929	400.00	False
#KLAM0002099	OWRD		KLAM0002099			36.00S/12.00E-31CBB	12		42.40578992	-121.33490354	4333.00	5.00	NGVD1929	150.00	False
KLAM0002135	OWRD		KLAM0002135	305		36.00S/14.00E-07BCC	57		42.46498700	-121.09568800	4370.00	10.00	NGVD1929	143.00	False
KLAM0002147	OWRD		KLAM0002147	306		36.00S/14.00E-27DCD	59		42.41252500	-121.05027800	4345.00	10.00	NGVD1929	438.00	False
KLAM0002168	OWRD		KLAM0002168	307		36.00S/14.00E-35CCC	31		42.39775300	-121.01756600	4352.00	10.00	NGVD1929	400.00	False
KLAM0002259	OWRD		KLAM0002259	308		37.00S/10.00E-08DDD	47		42.35915524	-121.67807163	4248.00	10.00	NGVD1929	281.00	False
KLAM0002269	OWRD		KLAM0002269	309		37.00S/10.00E-18BAC	26		42.35596746	-121.68506875	4256.00	10.00	NGVD1929	325.00	False
KLAM0002276	OWRD		KLAM0002276	310		37.00S/10.00E-21AAB	62		42.34124400	-121.64917400	4200.00	50.00	NGVD1929	155.00	False
KLAM0002286	OWRD		KLAM0002286	1322		37.00S/10.00E-29BAB	81		42.32957300	-121.66567800	4191.16	1.00	NAVD1988	300.00	True
KLAM0002287	OWRD		KLAM0002287	1152		37.00S/10.00E-29CAA	93		42.32208810	-121.66778120	4187.00	5.00	NGVD1929	100.00	False
KLAM0002289	OWRD		KLAM0002289	311		37.00S/10.00E-30ABC	76		42.32646000	-121.68807700	4218.00	10.00	NGVD1929	365.00	True
#KLAM0002299	OWRD		KLAM0002299			37.00S/11.00E-01ACD	17		42.39129700	-121.36472200	4372.00	5.00	NGVD1929	137.00	False
#KLAM0002303	OWRD		KLAM0002303			37.00S/11.00E-01DBC	10		42.38856300	-121.36017000	4380.00	5.00	NGVD1929	280.00	False
#KLAM0002373	OWRD		KLAM0002373			37.00S/11.50E-25ACB	29		42.33554415	-121.47727462	4259.00	10.00	NGVD1929	472.00	False
KLAM0002374	OWRD		KLAM0002374	282		37.00S/11.50E-25CCD	128		42.32603000	-121.46735000	4257.70	1.00	NAVD1988	582.00	True
KLAM0002379	OWRD		KLAM0002379	283		37.00S/11.50E-36BCC	58		42.31981157	-121.46784655	4272.00	10.00	NGVD1929	390.00	False
KLAM0010082	OWRD		KLAM0010082			37.00S/10.00E-19BDA	12		42.34013177	-121.68663917	4220.00	10.00	NGVD1929	320.00	True
KLAM0010157	OWRD		KLAM0010157			36.00S/11.00E-26BA	25		42.42720200	-121.37516300	4318.41	3.00	NAVD1988	248.00	True
#KLAM0010159	OWRD		KLAM0010159			39.00S/11.50E-35CCD	28		42.13761118	-121.49122349	4112.00	10.00	NGVD1929	155.00	False
#KLAM0010181	OWRD		KLAM0010181			37.00S/11.50E-25ABB	32		42.34022906	-121.47744230	4298.00	1.00	NAVD1988	293.00	False
KLAM0010242	OWRD		KLAM0010242			39.00S/11.00E-10BAD	42		42.20642169	-121.39868270	4118.90	0.10	NGVD1929	212.00	True
#KLAM0010316	OWRD		KLAM0010316			39.00S/11.00E-10DAC	16		42.19917180	-121.40444640	4129.40	0.10	NGVD1929	70.00	False
KLAM0010326	OWRD		KLAM0010326			36.00S/12.00E-06CD	16		42.47443700	-121.33830500	4328.00	5.00	NGVD1929	1011.00	True
KLAM0010343	OWRD		KLAM0010343			35.00S/12.00E-36CD	11		42.48673998	-121.24003565	4410.00	10.00	NGVD1929	475.00	True
#KLAM0010349	OWRD		KLAM0010349			41.00S/12.00E-10BDD	16		42.02793808	-121.39782190	4090.00	5.00	NGVD1929	85.00	False
KLAM0010352	OWRD		KLAM0010352			39.00S/11.00E-03ACA	43		42.21980180	-121.40188590	4152.80	0.10	NGVD1929	180.00	True
#KLAM0010355	OWRD		KLAM0010355			38.00S/09.00E-07BD	12		42.28185100	-121.80536000	4147.78	3.00	NAVD1988	146.00	False
KLAM0010357	OWRD		KLAM0010357			39.00S/11.00E-03ACD	43		42.21761850	-121.40191080	4151.00	0.10	NGVD1929	107.00	True
KLAM0010378	OWRD		KLAM0010378			39.00S/11.00E-15ABC	44		42.19188600	-121.39916000	4111.50	0.10	NGVD1929	186.00	True
KLAM0010416	OWRD		KLAM0010416			39.00S/11.00E-10BCD	42		42.20389130	-121.39296590	4116.10	0.10	NGVD1929	232.00	True
KLAM0010421	OWRD		KLAM0010421			39.00S/11.00E-04BCA	48		42.21994329	-121.41279160	4153.30	0.10	NGVD1929	190.00	True
KLAM0010431	OWRD		KLAM0010431			39.00S/11.00E-16CBD	36		42.18449063	-121.41146841	4132.00	1.00	NAVD1988	104.00	True
KLAM0010432	OWRD		KLAM0010432			39.00S/11.00E-17CDB	40		42.18403014	-121.43424630	4138.60	0.10	NGVD1929	230.00	True
KLAM0010440	OWRD		KLAM0010440			39.00S/11.00E-11ACC	55		42.20376161	-121.38058399	4135.00	1.00	NAVD1988	373.00	True
#KLAM0010445	OWRD		KLAM0010445			41.00S/12.00E-23ABC	15		42.00294000	-121.37959000	4058.00	10.00	NGVD1929	1004.00	False
KLAM0010447	OWRD		KLAM0010447			36.00S/12.00E-27BB	16		42.42534800	-121.29078800	4390.00	5.00	NGVD1929	267.00	True
KLAM0010460	OWRD		KLAM0010460			39.00S/11.00E-09ABA	40		42.20805460	-121.42328860	4156.40	0.10	NGVD1929	432.00	True
KLAM0010461	OWRD		KLAM0010461			39.00S/11.00E-03CBD	40		42.21369099	-121.39398000	4128.90	0.10	NGVD1929	150.00	True
KLAM0010475	OWRD		KLAM0010475			39.00S/11.00E-08ABC	43		42.20633770	-121.44031090	4143.80	0.10	NGVD1929	452.00	True
#KLAM0010495	OWRD		KLAM0010495			40.00S/13.00E-35CBB	12		42.05636430	-121.25160700	4145.50	0.10	NGVD1929	287.00	False
KLAM0010498	OWRD		KLAM0010498			39.00S/11.00E-18DCA	43		42.18306589	-121.46039380	4127.50	0.10	NGVD1929	521.00	True
#KLAM0010505	OWRD		KLAM0010505			36.00S/12.00E-24AD	11		42.43748279	-121.24945065	4380.00	5.00	NGVD1929	253.00	False
KLAM0010526	OWRD		KLAM0010526			39.00S/12.00E-27ACD	44		42.15960250	-121.28596060	4195.00	0.10	NGVD1929	515.00	True
#KLAM0010566	OWRD		KLAM0010566			39.00S/11.00E-03BCD	24		42.21791310	-121.39307740	4152.20	0.10	NGVD1929	76.00	False
KLAM0010603	OWRD		KLAM0010603			36.00S/14.00E-15CBC	21		42.44644000	-121.03749900	4421.23	1.00	NAVD1988	852.00	True
KLAM0010608	OWRD		KLAM0010608			39.00S/12.00E-34DBC	40		42.14055535	-121.28245932	4201.00	1.00	NAVD1988	438.00	True
KLAM0010634	OWRD		KLAM0010634			39.00S/12.00E-34DBD	38		42.14056612	-121.28646525	4141.00	1.00	NAVD1988	386.00	True
KLAM0010641	OWRD		KLAM0010641			40.00S/13.00E-35BBB	44	OWRD	42.06386687	-121.25319620	4146.80	0.10	NGVD1929	427.00	False
#KLAM0010675	OWRD		KLAM0010675			40.00S/12.00E-30DBC	22		42.06881533	-121.45840235	4264.00	10.00	NGVD1929	364.00	False
#KLAM0010747	OWRD		KLAM0010747			38.00S/09.00E-33DD	14		42.21594754	-121.77459321	4092.00	10.00	NAVD1988	781.00	False
#KLAM0010764	OWRD		KLAM0010764			41.00S/13.00E-01BCC	10		42.04215930	-121.23281690	4134.10	0.10	NGVD1929	521.00	False
#KLAM0010768	OWRD		KLAM0010768			39.00S/10.00E-08CA	14		42.18915723	-121.66687528	4196.00	10.00	NAVD1988	850.00	False
#KLAM0010877	OWRD		KLAM0010877			39.00S/10.00E-13DDC	12		42.17127301	-121.59779651	4271.00	10.00	NGVD1929	424.00	False
#KLAM0011003	OWRD		KLAM0011003			39.00S/11.00E-30CDD	17		42.15199570	-121.45720428	4180.00	10.00	NGVD1929	200.00	False
KLAM0011008	OWRD		KLAM0011008			40.00S/12.00E-35DCB	10		42.05177971	-121.37962680	4190.00	10.00	NGVD1929	270.00	True
#KLAM0011204	OWRD		KLAM0011204			40.00S/14.00E-07BCA	24		42.11781280	-121.21837390	4164.80	0.10	NGVD1929	333.00	False
#KLAM0011227	OWRD		KLAM0011227			39.00S/11.00E-20DDD	22		42.16781270	-121.44623122	4141.00	10.00	NGVD1929	267.00	False
#KLAM0011294	OWRD		KLAM0011294			39.00S/11.00E-11DDB	13		42.19752082	-121.38565227	4117.00	10.00	NGVD1929	141.00	False
